Країна,URL,Столиця,Офіційні мови,Незалежність,Валюта,Телефонний код
Беліз,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%96%D0%B7,Невідомо,англійська мова,,Белізький долар ( BZD ),+501
Болівія,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%96%D0%B2%D1%96%D1%8F,Невідомо,"Іспанська , кечуа , аймара , араона , айорео , чакобо , мовіма , гуарані , чикітано",,Болівіано ( BOB ),+591
Бахрейн,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%85%D1%80%D0%B5%D0%B9%D0%BD,Невідомо,Арабська,15 серпня 1971 — від Великої Британії,Динар ( BHD ),+973
Бенін,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BD%D1%96%D0%BD,Невідомо,Французька,від Франції,Франк КФА ( XOF ),+229
Бельгія,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D1%8C%D0%B3%D1%96%D1%8F,Невідомо,"нідерландська , французька і німецька",від Нідерландів,Євро ( EUR ),+32
Болгарія,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D0%B3%D0%B0%D1%80%D1%96%D1%8F,Невідомо,болгарська,Невідомо,Лев ( BGN ),+359
Білорусь,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%8C,Невідомо,білоруська і російська,Невідомо,білоруський рубль ( BYN ),+375
Барбадос,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B1%D0%B0%D0%B4%D0%BE%D1%81,Невідомо,англійська мова,від Великої Британії,Барбадоський долар ( BBD ),+246
Багамські Острови,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%B3%D0%B0%D0%BC%D1%81%D1%8C%D0%BA%D1%96_%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8,Невідомо,англійська мова,,Багамський долар ( BSD ),+242
Аргентина,https://uk.wikipedia.org/wiki/%D0%90%D1%80%D0%B3%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0,Невідомо,іспанська мова,від Іспанії,Аргентинський песо ( ARS ),+54
Бангладеш,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%BD%D0%B3%D0%BB%D0%B0%D0%B4%D0%B5%D1%88,Невідомо,Бенгальська (Бангла),від Пакистану,Така ( BDT ),+880
Антигуа і Барбуда,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%B3%D1%83%D0%B0_%D1%96_%D0%91%D0%B0%D1%80%D0%B1%D1%83%D0%B4%D0%B0,Невідомо,англійська мова,,Східно-Карибський долар ( XCD ),+268-1-268
Афганістан,https://uk.wikipedia.org/wiki/%D0%90%D1%84%D0%B3%D0%B0%D0%BD%D1%96%D1%81%D1%82%D0%B0%D0%BD,Невідомо,"пушту , дарі",,Афгані ( AFN ),+93
Андорра,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D1%80%D0%B0,Невідомо,Каталонська,,Євро (€) 1 ( EUR ),+376
Сомаліленд,https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BC%D0%B0%D0%BB%D1%96%D0%BB%D0%B5%D0%BD%D0%B4,Невідомо,Сомалі,від Сомалі,Сомалілендський шилінг 1 ( SLSH ),+252
Ангола,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0,Невідомо,"Португальська (офіційна), кіконго , півн і півд мбунду (національні)",від Португалії,Ангольська кванза ( AOA ),+244
Придністров'я,https://uk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%B4%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%9C%D0%BE%D0%BB%D0%B4%D0%B0%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0,Невідомо,молдовська (кирилиця) українська російська,Невідомо,Придністровський рубль ( PRB ),+373
