Країна,URL,Столиця,Офіційні мови,Незалежність,Валюта,Телефонний код
Австралія,https://uk.wikipedia.org/wiki/%D0%90%D0%B2%D1%81%D1%82%D1%80%D0%B0%D0%BB%D1%96%D1%8F,Канберра,англійська 1,від Великої Британії,Австралійський долар ( AUD ),+61
Австрія,https://uk.wikipedia.org/wiki/%D0%90%D0%B2%D1%81%D1%82%D1%80%D1%96%D1%8F,Відень  48°12′ пн. ш. 16°21′ сх. д. country H  G  O,Австрійський варіант  німецької мови,,Євро ( EUR ),+43
Азербайджан,https://uk.wikipedia.org/wiki/%D0%90%D0%B7%D0%B5%D1%80%D0%B1%D0%B0%D0%B9%D0%B4%D0%B6%D0%B0%D0%BD,Баку,азербайджанська,Невідомо,Манат ( AZN ),+994
Антигуа і Барбуда,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%B3%D1%83%D0%B0_%D1%96_%D0%91%D0%B0%D1%80%D0%B1%D1%83%D0%B4%D0%B0,Сент-Джонс,англійська мова,,Східно-Карибський долар ( XCD ),+268-1-268
Андорра,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D1%80%D0%B0,Андорра-ла-Велья,Каталонська,,Євро (€) 1 ( EUR ),+376
Алжир,https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B6%D0%B8%D1%80,Алжир  36°42′ пн. ш. 3°13′ сх. д. country H  G  O,Арабська і берберська,Невідомо,Алжирський динар ( DZD ),+213
Албанія,https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B1%D0%B0%D0%BD%D1%96%D1%8F,Тирана,албанська,Від Османської імперії,Албанський лек ( ALL ),+355
Аргентина,https://uk.wikipedia.org/wiki/%D0%90%D1%80%D0%B3%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0,Буенос-Айрес,іспанська мова,від Іспанії,Аргентинський песо ( ARS ),+54
Ангола,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0,Луанда,"Португальська (офіційна), кіконго , півн і півд мбунду (національні)",від Португалії,Ангольська кванза ( AOA ),+244
Ватикан,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD,фактично є містом-державою у місті 41°54′ пн. ш. 12°27′ сх. д. country H  G  O,"італійська , Латина",від Королівства Італія,Euro (€) 3 ( EUR ),+39 (Італія)
Вануату,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83,Порт-Віла,"біслама , англійська , французька",від Франції та Великої Британії,Вануатійський вату ( VUV ),++678
Бутан,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D1%82%D0%B0%D0%BD,Тхімпху,дзонг-ке,від Індії,Нгултрум ( BTN ),+975
Бурунді,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D1%83%D0%BD%D0%B4%D1%96,Гітега  3°30′ пд. ш. 30°00′ сх. д. country H  G  O,"Французька , Кірунді , Англійська",від Бельгії,Бурундійський франк (FBu) ( BIF ),+257
Буркіна-Фасо,https://uk.wikipedia.org/wiki/%D0%91%D1%83%D1%80%D0%BA%D1%96%D0%BD%D0%B0-%D0%A4%D0%B0%D1%81%D0%BE,Уагадугу,Французька,від Франції,Франк CFA ( XOF ),+226
Бруней,https://uk.wikipedia.org/wiki/%D0%91%D1%80%D1%83%D0%BD%D0%B5%D0%B9,Бандар-Сері-Бегаван,Малайська  (національна),,Бруннейський рінггіт ( BND ),+673 1
Сомаліленд,https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BC%D0%B0%D0%BB%D1%96%D0%BB%D0%B5%D0%BD%D0%B4,Харгейса  9°33′ пн. ш. 44°03′ сх. д. country H  G  O,Сомалі,від Сомалі,Сомалілендський шилінг 1 ( SLSH ),+252
Південна Осетія,https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B2%D0%B4%D0%B5%D0%BD%D0%BD%D0%B0_%D0%9E%D1%81%D0%B5%D1%82%D1%96%D1%8F,Цхінвалі  42°14′ пн. ш. 43°58′ сх. д. country H  G  O,"осетинська , російська , грузинська [ 1 ]",Невідомо,російський рубль ( RUB ),"+7 9971,  +7 9976, +7 99744, +7 995344"
Бразилія,https://uk.wikipedia.org/wiki/%D0%91%D1%80%D0%B0%D0%B7%D0%B8%D0%BB%D1%96%D1%8F,Бразиліа  15°45′ пд. ш. 47°57′ зх. д. country H  G  O,Португальська,від Португалії,Реал (R$) ( BRL ),+55
Придністров'я,https://uk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%B4%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%9C%D0%BE%D0%BB%D0%B4%D0%B0%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0,Тирасполь,молдовська (кирилиця) українська російська,Невідомо,Придністровський рубль ( PRB ),+373
Майотта,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%BE%D1%82%D1%82%D0%B0,Мамудзу,Французька мова,Невідомо,Євро ( EUR ),+262
Гвіана,https://uk.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%83%D0%B7%D1%8C%D0%BA%D0%B0_%D0%93%D0%B2%D1%96%D0%B0%D0%BD%D0%B0,Каєнна,Французька,Невідомо,Євро ( Класифікація валют (ISO 4217) ),+594
